timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 11:25:42,superkmeans,cohere,25,25,1024,10000000,12649,257036.32,32,2043933.500000,0.772800,0.313877,12,10864.01,0.819200,0.285119,25,22020.40,0.839200,0.268394,37,32334.44,0.858000,0.252309,50,43349.44,0.868101,0.243869,63,54367.86,0.879601,0.232159,75,64515.22,0.888701,0.222602,88,75568.66,0.893901,0.217025,101,86525.58,0.898701,0.210791,113,96629.64,0.902001,0.208230,126,107681.83,0.912501,0.194761,158,134693.86,0.919001,0.187921,189,160895.47,0.925000,0.179184,221,187849.23,0.930001,0.171083,252,214046.38,0.934001,0.164533,284,240904.25,0.937801,0.157212,316,267729.97,0.941701,0.150512,347,293785.50,0.945101,0.146141,379,320668.50,0.946601,0.144739,411,347547.50,0.947501,0.143088,442,373642.44,0.951400,0.134299,474,400477.16,0.953400,0.130097,505,426407.19,0.954800,0.128504,537,453171.28,0.956301,0.126397,569,479979.22,0.957701,0.124805,600,505971.19,0.960401,0.120276,632,532731.56,0.976601,0.083303,1264,1059237.25,0.722390,0.277161,12,10864.01,0.782130,0.249583,25,22020.40,0.808859,0.233994,37,32334.44,0.830080,0.219187,50,43349.44,0.843300,0.210873,63,54367.86,0.854760,0.201550,75,64515.22,0.864549,0.193464,88,75568.66,0.871529,0.188721,101,86525.58,0.877299,0.183230,113,96629.64,0.882679,0.178979,126,107681.83,0.894399,0.167528,158,134693.86,0.903459,0.158187,189,160895.47,0.910969,0.150562,221,187849.23,0.916929,0.143591,252,214046.38,0.922379,0.137233,284,240904.25,0.926519,0.131993,316,267729.97,0.931129,0.124947,347,293785.50,0.934959,0.120624,379,320668.50,0.937409,0.117481,411,347547.50,0.940039,0.114420,442,373642.44,0.943109,0.109738,474,400477.16,0.945448,0.107427,505,426407.19,0.947288,0.105421,537,453171.28,0.948788,0.103986,569,479979.22,0.950528,0.102030,600,505971.19,0.952208,0.099722,632,532731.56,0.972128,0.065948,1264,1059237.25,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:31:17,superkmeans,cohere,25,25,1024,10000000,12649,189764.10,32,1532183.000000,0.773400,0.315677,12,10834.85,0.819501,0.284518,25,21968.38,0.841901,0.263901,37,32221.76,0.861301,0.246522,50,43213.99,0.871501,0.236461,63,54187.91,0.878401,0.230144,75,64268.38,0.882101,0.225301,88,75160.76,0.889401,0.217658,101,86019.07,0.895601,0.210344,113,96008.07,0.900801,0.205333,126,106893.85,0.909901,0.193880,158,133476.19,0.919801,0.181220,189,159297.25,0.927001,0.175105,221,185934.22,0.930201,0.170167,252,211719.66,0.935301,0.162081,284,238198.62,0.938801,0.157860,316,264642.91,0.941601,0.152947,347,290274.25,0.943701,0.149006,379,316748.69,0.947001,0.144194,411,343241.00,0.948801,0.139850,442,368835.88,0.952301,0.133013,474,395205.25,0.953801,0.130163,505,420809.12,0.955501,0.126593,537,447285.09,0.958501,0.120923,569,473642.97,0.959901,0.118558,600,499079.00,0.961501,0.116453,632,525468.69,0.975700,0.090486,1264,1044504.88,0.721710,0.277352,12,10834.85,0.779759,0.250503,25,21968.38,0.807370,0.234000,37,32221.76,0.830519,0.217398,50,43213.99,0.845150,0.206154,63,54187.91,0.855140,0.197960,75,64268.38,0.863439,0.191619,88,75160.76,0.870670,0.187004,101,86019.07,0.877479,0.180692,113,96008.07,0.882999,0.175173,126,106893.85,0.893899,0.166356,158,133476.19,0.903068,0.157749,189,159297.25,0.911339,0.150503,221,185934.22,0.916328,0.145446,252,211719.66,0.922139,0.139041,284,238198.62,0.926458,0.132653,316,264642.91,0.930609,0.126555,347,290274.25,0.934018,0.122052,379,316748.69,0.938219,0.116655,411,343241.00,0.940328,0.114183,442,368835.88,0.943189,0.110277,474,395205.25,0.944659,0.108820,505,420809.12,0.946429,0.106732,537,447285.09,0.948639,0.103193,569,473642.97,0.950309,0.100482,600,499079.00,0.951899,0.098310,632,525468.69,0.971809,0.067859,1264,1044504.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:35:48,superkmeans,cohere,25,25,1024,10000000,12649,126336.28,32,1019808.062500,0.773100,0.318320,12,10972.44,0.819700,0.286608,25,22174.00,0.842701,0.266529,37,32380.72,0.859501,0.249102,50,43328.06,0.872800,0.237015,63,54293.07,0.882100,0.224411,75,64422.32,0.887300,0.220676,88,75258.26,0.892800,0.213575,101,86016.72,0.897300,0.209635,113,96031.95,0.902701,0.204169,126,106901.52,0.911801,0.193076,158,133530.12,0.916801,0.189139,189,159320.27,0.924400,0.177640,221,185938.05,0.929800,0.170062,252,211659.52,0.935001,0.164079,284,238159.91,0.938600,0.158415,316,264633.28,0.940900,0.155696,347,290310.09,0.943000,0.152690,379,316779.16,0.945200,0.149664,411,343233.06,0.947600,0.146136,442,368808.06,0.950700,0.141420,474,395285.91,0.953200,0.136413,505,420984.38,0.954800,0.134145,537,447384.38,0.957200,0.128782,569,473863.09,0.958500,0.126269,600,499611.09,0.959400,0.125408,632,526031.75,0.975000,0.093079,1264,1046746.56,0.722260,0.277447,12,10972.44,0.783039,0.248585,25,22174.00,0.810880,0.231722,37,32380.72,0.830279,0.218233,50,43328.06,0.845300,0.207323,63,54293.07,0.856529,0.197527,75,64422.32,0.863909,0.192192,88,75258.26,0.871279,0.186988,101,86016.72,0.877489,0.181707,113,96031.95,0.883239,0.177242,126,106901.52,0.894129,0.167227,158,133530.12,0.902659,0.159364,189,159320.27,0.910739,0.150609,221,185938.05,0.916458,0.144888,252,211659.52,0.922429,0.137931,284,238159.91,0.926599,0.133115,316,264633.28,0.930529,0.128495,347,290310.09,0.933769,0.123900,379,316779.16,0.937309,0.118591,411,343233.06,0.940049,0.115562,442,368808.06,0.943168,0.110839,474,395285.91,0.945249,0.107396,505,420984.38,0.946929,0.105896,537,447384.38,0.948978,0.103661,569,473863.09,0.950938,0.099539,600,499611.09,0.952509,0.097741,632,526031.75,0.971868,0.068401,1264,1046746.56,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:39:20,superkmeans,cohere,25,25,1024,10000000,12649,65466.50,32,510829.812500,0.768901,0.317117,12,12047.75,0.820701,0.281817,25,24316.05,0.845401,0.265573,37,35403.81,0.862401,0.248209,50,47286.05,0.872901,0.238648,63,59127.52,0.881301,0.232237,75,69977.12,0.886701,0.228309,88,81590.19,0.894201,0.219258,101,93205.16,0.899400,0.213179,113,103863.06,0.903300,0.209052,126,115318.53,0.913000,0.197255,158,143619.78,0.922300,0.184626,189,170882.88,0.928000,0.176599,221,199196.86,0.932800,0.169685,252,226336.03,0.937601,0.162396,284,254346.12,0.941500,0.155408,316,282119.25,0.942701,0.153265,347,309173.09,0.945201,0.149797,379,336989.97,0.948801,0.144497,411,364716.09,0.951301,0.140421,442,391577.06,0.954000,0.134022,474,419212.03,0.955100,0.132709,505,446063.25,0.956900,0.129419,537,473628.22,0.959300,0.126450,569,501261.62,0.962100,0.119364,600,528083.94,0.962500,0.119156,632,555743.88,0.978800,0.083051,1264,1098523.50,0.723000,0.274294,12,12047.75,0.783400,0.246777,25,24316.05,0.812080,0.231798,37,35403.81,0.832690,0.218503,50,47286.05,0.846590,0.208074,63,59127.52,0.856520,0.201916,75,69977.12,0.865179,0.196137,88,81590.19,0.872199,0.189964,101,93205.16,0.877979,0.184560,113,103863.06,0.882959,0.180484,126,115318.53,0.894669,0.168347,158,143619.78,0.904359,0.157096,189,170882.88,0.911779,0.148232,221,199196.86,0.917469,0.140877,252,226336.03,0.922679,0.135455,284,254346.12,0.927159,0.129450,316,282119.25,0.930809,0.125584,347,309173.09,0.933949,0.122055,379,336989.97,0.937679,0.116934,411,364716.09,0.940449,0.113287,442,391577.06,0.943139,0.109676,474,419212.03,0.944899,0.107699,505,446063.25,0.946529,0.105258,537,473628.22,0.948799,0.101876,569,501261.62,0.950979,0.098186,600,528083.94,0.952909,0.095574,632,555743.88,0.972608,0.066461,1264,1098523.50,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:42:19,superkmeans,cohere,25,25,1024,10000000,12649,33170.47,32,255952.578125,0.757900,0.322709,12,14066.83,0.814801,0.282277,25,28019.98,0.839901,0.267000,37,40550.25,0.852800,0.254631,50,53797.75,0.868300,0.240339,63,67196.13,0.877801,0.230131,75,79322.47,0.884201,0.222575,88,92231.35,0.892801,0.211311,101,105159.68,0.897501,0.208439,113,117082.94,0.903101,0.202488,126,129910.19,0.911201,0.194659,158,161018.66,0.918801,0.186175,189,191001.61,0.924101,0.179615,221,222144.55,0.928300,0.173375,252,252122.70,0.930700,0.170343,284,282990.19,0.934301,0.166316,316,313655.81,0.937401,0.162997,347,343108.41,0.942301,0.153310,379,373767.16,0.946201,0.145899,411,404174.28,0.948301,0.143100,442,433927.06,0.950901,0.140282,474,464439.19,0.952401,0.136649,505,493809.66,0.953601,0.134481,537,524243.31,0.957401,0.127364,569,554783.81,0.958100,0.126612,600,584418.25,0.960000,0.123269,632,614941.88,0.976000,0.089733,1264,1215147.62,0.713830,0.279074,12,14066.83,0.779220,0.247791,25,28019.98,0.808210,0.232661,37,40550.25,0.827810,0.219648,50,53797.75,0.844209,0.208512,63,67196.13,0.854949,0.200523,75,79322.47,0.864590,0.193004,88,92231.35,0.872760,0.185759,101,105159.68,0.877759,0.182248,113,117082.94,0.883990,0.176119,126,129910.19,0.894609,0.166731,158,161018.66,0.902869,0.158532,189,191001.61,0.910419,0.151234,221,222144.55,0.916269,0.144620,252,252122.70,0.920509,0.140371,284,282990.19,0.924679,0.135725,316,313655.81,0.928418,0.131120,347,343108.41,0.931999,0.126547,379,373767.16,0.935439,0.121512,411,404174.28,0.937889,0.119077,442,433927.06,0.940409,0.116683,474,464439.19,0.943158,0.112340,505,493809.66,0.945308,0.109480,537,524243.31,0.947318,0.106175,569,554783.81,0.948979,0.103969,600,584418.25,0.950828,0.101451,632,614941.88,0.971248,0.071510,1264,1215147.62,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-17 21:31:02,superkmeans,contriever,25,25,768,990000,3979,29159.32,32,629001.937500,0.815900,0.234803,3,913.99,0.905501,0.156026,7,2124.09,0.932601,0.128271,11,3311.86,0.947501,0.113959,15,4487.14,0.956001,0.100170,19,5661.34,0.964001,0.089398,23,6836.32,0.971101,0.080257,27,8003.17,0.973501,0.076770,31,9177.56,0.976001,0.072865,35,10336.98,0.977901,0.070046,39,11502.10,0.982101,0.063982,49,14417.29,0.985401,0.057360,59,17347.41,0.987101,0.054466,69,20275.67,0.988500,0.050797,79,23187.20,0.989900,0.045056,89,26105.83,0.991100,0.039905,99,29053.74,0.992300,0.034813,109,32000.27,0.992700,0.033434,119,34921.74,0.993600,0.031623,129,37864.05,0.994300,0.029973,139,40810.90,0.994800,0.028174,149,43761.28,0.994800,0.028174,159,46696.98,0.994900,0.028014,169,49651.89,0.995400,0.026825,179,52591.26,0.995700,0.026310,189,55530.37,0.995800,0.026135,198,58191.88,0.998600,0.013350,397,117062.77,0.627950,0.210448,3,913.99,0.758970,0.174314,7,2124.09,0.813850,0.152025,11,3311.86,0.844090,0.138054,15,4487.14,0.865369,0.126341,19,5661.34,0.881070,0.116296,23,6836.32,0.894359,0.107899,27,8003.17,0.904129,0.101667,31,9177.56,0.912669,0.095112,35,10336.98,0.919569,0.090210,39,11502.10,0.932348,0.080768,49,14417.29,0.942038,0.071575,59,17347.41,0.949108,0.066270,69,20275.67,0.954558,0.062078,79,23187.20,0.959208,0.057865,89,26105.83,0.962378,0.054691,99,29053.74,0.965408,0.051118,109,32000.27,0.967768,0.048428,119,34921.74,0.970288,0.045258,129,37864.05,0.972218,0.043382,139,40810.90,0.973938,0.041661,149,43761.28,0.975168,0.040574,159,46696.98,0.976658,0.039411,169,49651.89,0.977748,0.038219,179,52591.26,0.978818,0.037067,189,55530.37,0.979708,0.035781,198,58191.88,0.990508,0.020510,397,117062.77,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-17 21:31:39,superkmeans,contriever,25,25,768,990000,3979,27065.22,32,565820.500000,0.811100,0.238796,3,912.93,0.904901,0.158528,7,2128.13,0.933801,0.124872,11,3310.17,0.949800,0.105883,15,4490.54,0.958201,0.093923,19,5665.01,0.965401,0.083125,23,6833.36,0.970901,0.074356,27,7996.89,0.973801,0.070700,31,9161.72,0.976201,0.066468,35,10318.45,0.978101,0.063201,39,11490.02,0.982201,0.056802,49,14405.83,0.985801,0.050407,59,17317.09,0.987101,0.047811,69,20232.80,0.988401,0.045908,79,23140.97,0.989801,0.040714,89,26042.23,0.991000,0.038216,99,28963.76,0.991800,0.036250,109,31882.78,0.992400,0.034401,119,34820.29,0.993200,0.032785,129,37760.74,0.993600,0.031623,139,40688.54,0.993800,0.031025,149,43628.09,0.994500,0.028993,159,46559.66,0.995000,0.027853,169,49495.59,0.995300,0.026993,179,52441.81,0.995500,0.026655,189,55392.47,0.995800,0.026135,198,58060.64,0.998100,0.015705,397,116708.61,0.625910,0.216460,3,912.93,0.756100,0.179251,7,2128.13,0.811100,0.155966,11,3310.17,0.843779,0.139983,15,4490.54,0.864930,0.128253,19,5665.01,0.880589,0.118197,23,6833.36,0.893219,0.109990,27,7996.89,0.903069,0.102216,31,9161.72,0.911609,0.096400,35,10318.45,0.917878,0.092323,39,11490.02,0.931629,0.081482,49,14405.83,0.941328,0.072908,59,17317.09,0.948508,0.067121,69,20232.80,0.954148,0.062283,79,23140.97,0.958538,0.057917,89,26042.23,0.962368,0.054379,99,28963.76,0.965258,0.051007,109,31882.78,0.968308,0.047724,119,34820.29,0.970428,0.045389,129,37760.74,0.972448,0.043467,139,40688.54,0.973938,0.041879,149,43628.09,0.975588,0.039948,159,46559.66,0.976938,0.038747,169,49495.59,0.978268,0.037263,179,52441.81,0.979109,0.036230,189,55392.47,0.980019,0.035279,198,58060.64,0.990279,0.020865,397,116708.61,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-17 21:32:14,superkmeans,contriever,25,25,768,990000,3979,24258.92,32,502861.125000,0.797700,0.238582,3,916.46,0.900401,0.158824,7,2123.92,0.929801,0.126838,11,3314.09,0.944501,0.107617,15,4493.97,0.955001,0.095624,19,5658.00,0.961601,0.088052,23,6817.69,0.966501,0.079838,27,7983.71,0.970701,0.074814,31,9150.29,0.974001,0.069921,35,10311.42,0.976301,0.067178,39,11479.52,0.979301,0.062011,49,14380.11,0.982401,0.057389,59,17278.22,0.985701,0.051070,69,20181.67,0.987301,0.047444,79,23067.61,0.988401,0.045028,89,25968.29,0.989601,0.043517,99,28891.77,0.990501,0.041249,109,31786.85,0.991200,0.040052,119,34710.89,0.992300,0.037042,129,37620.91,0.992700,0.036579,139,40534.50,0.993100,0.035828,149,43468.27,0.993800,0.032903,159,46396.98,0.994300,0.031914,169,49309.00,0.994900,0.030412,179,52222.18,0.995100,0.030115,189,55153.03,0.995200,0.029289,198,57779.02,0.998100,0.014373,397,115981.58,0.620940,0.216333,3,916.46,0.755359,0.177063,7,2123.92,0.811019,0.154035,11,3314.09,0.842239,0.138876,15,4493.97,0.864109,0.127403,19,5658.00,0.879739,0.118722,23,6817.69,0.892099,0.110609,27,7983.71,0.901679,0.104516,31,9150.29,0.910128,0.098941,35,10311.42,0.917128,0.093670,39,11479.52,0.930408,0.084206,49,14380.11,0.940398,0.076021,59,17278.22,0.948249,0.068746,69,20181.67,0.953888,0.063618,79,23067.61,0.958508,0.059348,89,25968.29,0.962188,0.055837,99,28891.77,0.965088,0.052337,109,31786.85,0.967488,0.049879,119,34710.89,0.969928,0.046517,129,37620.91,0.971778,0.044430,139,40534.50,0.973538,0.042670,149,43468.27,0.975118,0.041176,159,46396.98,0.976568,0.039733,169,49309.00,0.977558,0.038504,179,52222.18,0.978608,0.037255,189,55153.03,0.979458,0.035936,198,57779.02,0.989958,0.021229,397,115981.58,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-17 21:32:45,superkmeans,contriever,25,25,768,990000,3979,21096.33,32,439835.187500,0.800600,0.234936,3,920.10,0.897801,0.160440,7,2123.76,0.927501,0.127632,11,3318.84,0.942301,0.108686,15,4498.78,0.953401,0.096839,19,5665.86,0.960601,0.088857,23,6833.02,0.965601,0.083329,27,8010.59,0.969801,0.077421,31,9179.53,0.973001,0.072362,35,10344.34,0.976101,0.066958,39,11503.45,0.980301,0.059879,49,14442.90,0.984101,0.051379,59,17384.60,0.986001,0.048232,69,20297.04,0.987200,0.046886,79,23209.59,0.988301,0.045554,89,26142.94,0.989700,0.042962,99,29070.95,0.990500,0.041249,109,32007.05,0.990800,0.040707,119,34937.76,0.991600,0.039383,129,37880.66,0.992200,0.038218,139,40830.46,0.992600,0.036696,149,43775.53,0.993300,0.035019,159,46723.74,0.993900,0.033375,169,49691.84,0.994600,0.031493,179,52650.20,0.994900,0.031064,189,55589.04,0.995000,0.030918,198,58238.39,0.997700,0.017465,397,117056.25,0.617760,0.216583,3,920.10,0.753350,0.178917,7,2123.76,0.811030,0.155857,11,3318.84,0.842969,0.140020,15,4498.78,0.865499,0.126674,19,5665.86,0.880889,0.116809,23,6833.02,0.893900,0.109053,27,8010.59,0.903919,0.101942,31,9179.53,0.911769,0.097694,35,10344.34,0.919008,0.091865,39,11503.45,0.931988,0.082399,49,14442.90,0.941878,0.073832,59,17384.60,0.948828,0.068110,69,20297.04,0.954028,0.064145,79,23209.59,0.958268,0.060410,89,26142.94,0.961638,0.056799,99,29070.95,0.964968,0.053594,109,32007.05,0.967818,0.050396,119,34937.76,0.970378,0.046986,129,37880.66,0.972138,0.045178,139,40830.46,0.973708,0.043162,149,43775.53,0.975358,0.041165,159,46723.74,0.976768,0.039419,169,49691.84,0.977938,0.038131,179,52650.20,0.978978,0.036831,189,55589.04,0.979568,0.036263,198,58238.39,0.990339,0.021098,397,117056.25,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-17 21:33:13,superkmeans,contriever,25,25,768,990000,3979,18180.29,32,376744.156250,0.803400,0.244106,3,919.98,0.898601,0.165607,7,2130.96,0.930501,0.135492,11,3338.17,0.945401,0.118714,15,4533.84,0.954401,0.106640,19,5730.93,0.960701,0.097442,23,6909.47,0.967001,0.086014,27,8087.75,0.971401,0.078026,31,9266.76,0.974201,0.072108,35,10441.83,0.976901,0.067683,39,11626.65,0.981901,0.058187,49,14577.00,0.984700,0.052903,59,17533.90,0.986400,0.048759,69,20487.16,0.988400,0.044805,79,23434.37,0.989000,0.043369,89,26385.23,0.990100,0.041154,99,29351.62,0.990800,0.039711,109,32297.87,0.991500,0.037672,119,35249.08,0.992400,0.034978,129,38213.64,0.992900,0.033775,139,41168.05,0.993500,0.032075,149,44122.21,0.994500,0.027577,159,47106.18,0.994500,0.027577,169,50093.84,0.994700,0.026882,179,53072.67,0.995100,0.025820,189,56063.57,0.995300,0.025071,198,58749.62,0.998300,0.015728,397,118026.05,0.615600,0.213742,3,919.98,0.752160,0.179903,7,2130.96,0.810089,0.156944,11,3338.17,0.842689,0.140309,15,4533.84,0.864349,0.128567,19,5730.93,0.880029,0.118676,23,6909.47,0.892849,0.111175,27,8087.75,0.902399,0.104568,31,9266.76,0.911028,0.097445,35,10441.83,0.918068,0.092058,39,11626.65,0.932088,0.080217,49,14577.00,0.941779,0.072571,59,17533.90,0.948398,0.067535,69,20487.16,0.954188,0.062288,79,23434.37,0.958439,0.058926,89,26385.23,0.961858,0.055167,99,29351.62,0.965109,0.051709,109,32297.87,0.967818,0.049162,119,35249.08,0.970158,0.046462,129,38213.64,0.971949,0.044512,139,41168.05,0.973759,0.042801,149,44122.21,0.975508,0.040306,159,47106.18,0.976838,0.038894,169,50093.84,0.978018,0.037316,179,53072.67,0.979218,0.036040,189,56063.57,0.979918,0.035003,198,58749.62,0.990249,0.020964,397,118026.05,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
