timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 10:07:18,superkmeans,arxiv,25,25,768,2253000,6003,61912.18,32,344346.031250,0.794700,0.216954,6,2559.58,0.873601,0.167842,12,5054.59,0.908701,0.137306,18,7521.21,0.928601,0.119734,24,9992.36,0.941501,0.105919,30,12440.53,0.948801,0.097919,36,14887.74,0.955401,0.089548,42,17298.39,0.961201,0.081371,48,19728.13,0.965201,0.076648,54,22127.18,0.968401,0.071600,60,24539.96,0.976501,0.058319,75,30554.24,0.980500,0.053034,90,36562.29,0.983301,0.047890,105,42581.79,0.985800,0.043821,120,48573.52,0.986901,0.041954,135,54537.15,0.988901,0.037258,150,60487.81,0.989701,0.035850,165,66449.74,0.990800,0.033414,180,72395.42,0.992300,0.030523,195,78315.44,0.992700,0.029960,210,84256.62,0.993700,0.027406,225,90189.59,0.994601,0.025129,240,96132.45,0.995500,0.023459,255,102065.59,0.996300,0.020898,270,107991.12,0.996500,0.020449,285,113871.36,0.996600,0.020220,300,119745.64,0.999300,0.008341,600,236259.86,0.665230,0.208925,6,2559.58,0.770480,0.174067,12,5054.59,0.822060,0.150947,18,7521.21,0.853320,0.133002,24,9992.36,0.875779,0.119223,30,12440.53,0.892619,0.109278,36,14887.74,0.905729,0.100709,42,17298.39,0.915749,0.093325,48,19728.13,0.924698,0.086023,54,22127.18,0.931849,0.080311,60,24539.96,0.945758,0.068071,75,30554.24,0.954757,0.060070,90,36562.29,0.961708,0.053173,105,42581.79,0.967158,0.047495,120,48573.52,0.971547,0.042890,135,54537.15,0.975338,0.038099,150,60487.81,0.978008,0.035290,165,66449.74,0.980578,0.032229,180,72395.42,0.982758,0.029412,195,78315.44,0.984418,0.027346,210,84256.62,0.985908,0.025362,225,90189.59,0.987398,0.022881,240,96132.45,0.988698,0.021132,255,102065.59,0.989798,0.019863,270,107991.12,0.990498,0.019119,285,113871.36,0.991388,0.017908,300,119745.64,0.997929,0.006933,600,236259.86,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:08:33,superkmeans,arxiv,25,25,768,2253000,6003,54853.38,32,305910.500000,0.790300,0.228623,6,2559.93,0.870800,0.176518,12,5070.35,0.901501,0.148694,18,7532.65,0.921601,0.130117,24,9985.53,0.937501,0.111158,30,12423.86,0.947501,0.096970,36,14876.79,0.954401,0.088818,42,17306.17,0.959001,0.083821,48,19724.48,0.964401,0.077580,54,22149.03,0.968201,0.073581,60,24555.95,0.974701,0.063514,75,30580.94,0.980101,0.055109,90,36606.16,0.984001,0.048024,105,42597.65,0.986101,0.044484,120,48569.53,0.988501,0.038978,135,54548.18,0.989701,0.037220,150,60519.28,0.990601,0.035957,165,66444.66,0.991101,0.034234,180,72391.69,0.991901,0.032022,195,78339.34,0.992900,0.030008,210,84257.42,0.993900,0.028524,225,90179.12,0.994200,0.028056,240,96098.66,0.994700,0.026507,255,102001.90,0.995500,0.023881,270,107881.91,0.995900,0.022219,285,113748.99,0.996300,0.020898,300,119626.15,0.999400,0.007727,600,235952.02,0.664320,0.210587,6,2559.93,0.771910,0.175872,12,5070.35,0.821449,0.151934,18,7532.65,0.852169,0.133919,24,9985.53,0.875370,0.120045,30,12423.86,0.892459,0.108569,36,14876.79,0.905159,0.099637,42,17306.17,0.915699,0.092454,48,19724.48,0.924219,0.086173,54,22149.03,0.931569,0.080228,60,24555.95,0.944998,0.068984,75,30580.94,0.954388,0.060601,90,36606.16,0.961599,0.052913,105,42597.65,0.967068,0.047282,120,48569.53,0.971639,0.042231,135,54548.18,0.975439,0.038129,150,60519.28,0.978139,0.034957,165,66444.66,0.980709,0.031869,180,72391.69,0.982698,0.029718,195,78339.34,0.984418,0.027438,210,84257.42,0.986028,0.025183,225,90179.12,0.987378,0.023373,240,96098.66,0.988608,0.021583,255,102001.90,0.989688,0.020130,270,107881.91,0.990618,0.018862,285,113748.99,0.991468,0.017517,300,119626.15,0.997849,0.006836,600,235952.02,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:09:40,superkmeans,arxiv,25,25,768,2253000,6003,47301.59,32,267607.312500,0.790801,0.221911,6,2567.72,0.868701,0.171288,12,5057.61,0.906801,0.140761,18,7521.16,0.925201,0.127048,24,9971.63,0.937201,0.114058,30,12432.12,0.946401,0.103236,36,14852.28,0.953701,0.093782,42,17291.97,0.959501,0.085306,48,19715.19,0.964501,0.078842,54,22132.44,0.969001,0.072279,60,24534.30,0.974301,0.065221,75,30528.11,0.978701,0.057617,90,36526.31,0.982001,0.051949,105,42500.55,0.984801,0.045067,120,48492.40,0.986901,0.041474,135,54467.56,0.988301,0.039934,150,60422.86,0.989301,0.037642,165,66352.80,0.990801,0.035730,180,72289.34,0.991700,0.034092,195,78200.33,0.992300,0.032738,210,84091.40,0.993100,0.030714,225,90004.05,0.993600,0.029999,240,95880.21,0.994900,0.026920,255,101760.48,0.995400,0.025681,270,107645.48,0.996000,0.024178,285,113544.13,0.996500,0.022321,300,119367.96,0.999400,0.007727,600,235489.03,0.665420,0.210855,6,2567.72,0.771190,0.174671,12,5057.61,0.820669,0.152712,18,7521.16,0.851809,0.137738,24,9971.63,0.874069,0.125017,30,12432.12,0.890549,0.113504,36,14852.28,0.904079,0.103448,42,17291.97,0.915179,0.094194,48,19715.19,0.923999,0.087073,54,22132.44,0.931529,0.080512,60,24534.30,0.944758,0.069014,75,30528.11,0.954368,0.060624,90,36526.31,0.961978,0.052831,105,42500.55,0.967458,0.046483,120,48492.40,0.971958,0.042104,135,54467.56,0.975358,0.038470,150,60422.86,0.978258,0.035034,165,66352.80,0.980648,0.031760,180,72289.34,0.982738,0.029174,195,78200.33,0.984508,0.026797,210,84091.40,0.985928,0.024943,225,90004.05,0.987178,0.023199,240,95880.21,0.988408,0.021828,255,101760.48,0.989418,0.020255,270,107645.48,0.990488,0.018623,285,113544.13,0.991178,0.017627,300,119367.96,0.997879,0.006764,600,235489.03,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:10:42,superkmeans,arxiv,25,25,768,2253000,6003,41527.27,32,229311.984375,0.790700,0.223369,6,2584.00,0.870401,0.174512,12,5102.74,0.905101,0.144585,18,7571.87,0.924801,0.126178,24,10027.99,0.938701,0.110655,30,12484.92,0.948001,0.100629,36,14928.37,0.952801,0.094980,42,17368.88,0.959100,0.086166,48,19783.78,0.964501,0.078969,54,22212.80,0.967400,0.075252,60,24611.22,0.974301,0.064449,75,30651.10,0.977901,0.058523,90,36672.23,0.981901,0.048423,105,42694.65,0.984501,0.044178,120,48699.17,0.987001,0.040157,135,54675.78,0.988501,0.036319,150,60667.62,0.989601,0.034249,165,66601.87,0.990601,0.032752,180,72555.17,0.991701,0.031017,195,78509.22,0.992201,0.030001,210,84460.09,0.993500,0.028081,225,90379.41,0.994100,0.027128,240,96309.07,0.994700,0.025740,255,102222.87,0.995500,0.024297,270,108135.42,0.996100,0.022255,285,114034.41,0.996800,0.020253,300,119933.66,0.999100,0.010455,600,236603.69,0.663280,0.209228,6,2584.00,0.767790,0.176629,12,5102.74,0.820210,0.152315,18,7571.87,0.850819,0.136160,24,10027.99,0.873229,0.122218,30,12484.92,0.891409,0.110241,36,14928.37,0.903908,0.102104,42,17368.88,0.914648,0.093450,48,19783.78,0.923279,0.086537,54,22212.80,0.930329,0.080798,60,24611.22,0.944378,0.068702,75,30651.10,0.953808,0.060396,90,36672.23,0.960998,0.053183,105,42694.65,0.966848,0.046694,120,48699.17,0.971268,0.042349,135,54675.78,0.974818,0.038202,150,60667.62,0.977588,0.035301,165,66601.87,0.980158,0.032314,180,72555.17,0.982078,0.030318,195,78509.22,0.983998,0.027878,210,84460.09,0.985708,0.025596,225,90379.41,0.986928,0.023863,240,96309.07,0.988138,0.022096,255,102222.87,0.989178,0.020769,270,108135.42,0.990228,0.019571,285,114034.41,0.991108,0.018144,300,119933.66,0.997749,0.007006,600,236603.69,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:11:38,superkmeans,arxiv,25,25,768,2253000,6003,35187.86,32,190959.953125,0.783700,0.230690,6,2598.22,0.863201,0.179828,12,5130.33,0.898301,0.148557,18,7604.44,0.920601,0.126061,24,10084.30,0.935501,0.112882,30,12543.21,0.944801,0.104230,36,14981.46,0.951701,0.096054,42,17425.10,0.957301,0.088060,48,19864.07,0.962201,0.081472,54,22324.65,0.965601,0.076958,60,24741.10,0.972501,0.066319,75,30802.13,0.978101,0.058939,90,36842.43,0.981601,0.052002,105,42886.36,0.984601,0.045880,120,48917.27,0.987101,0.041295,135,54938.53,0.988400,0.039586,150,60964.86,0.990101,0.035683,165,66947.80,0.991500,0.033449,180,72885.45,0.991901,0.032022,195,78827.41,0.992501,0.031221,210,84807.91,0.993101,0.030055,225,90762.59,0.993501,0.029131,240,96707.75,0.994500,0.026841,255,102649.35,0.994700,0.026507,270,108578.98,0.994900,0.025781,285,114505.71,0.995400,0.024889,300,120435.40,0.999000,0.011796,600,237265.12,0.660510,0.215209,6,2598.22,0.765400,0.181229,12,5130.33,0.817739,0.155639,18,7604.44,0.850279,0.138045,24,10084.30,0.873669,0.123876,30,12543.21,0.891509,0.111817,36,14981.46,0.904649,0.102600,42,17425.10,0.914959,0.095331,48,19864.07,0.923139,0.088705,54,22324.65,0.930599,0.082526,60,24741.10,0.944248,0.070708,75,30802.13,0.953848,0.061891,90,36842.43,0.961628,0.053452,105,42886.36,0.967138,0.047509,120,48917.27,0.971518,0.042573,135,54938.53,0.974618,0.039578,150,60964.86,0.977638,0.035902,165,66947.80,0.980168,0.032707,180,72885.45,0.982058,0.030441,195,78827.41,0.983848,0.028451,210,84807.91,0.985498,0.026230,225,90762.59,0.986988,0.024171,240,96707.75,0.988138,0.022437,255,102649.35,0.989308,0.020834,270,108578.98,0.990138,0.019549,285,114505.71,0.990808,0.018401,300,120435.40,0.997849,0.006747,600,237265.12,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:12:27,superkmeans,arxiv,25,25,768,2253000,6003,27986.38,32,152688.328125,0.787200,0.225360,6,2650.67,0.869901,0.177977,12,5184.88,0.898901,0.153533,18,7711.50,0.918401,0.133564,24,10193.82,0.933801,0.117862,30,12665.99,0.944601,0.103931,36,15174.30,0.951101,0.098328,42,17631.67,0.956701,0.091671,48,20099.37,0.961601,0.083860,54,22561.42,0.965701,0.079245,60,25028.46,0.973001,0.068525,75,31145.63,0.978001,0.061805,90,37232.04,0.980301,0.056966,105,43330.87,0.982601,0.053293,120,49422.76,0.985301,0.048952,135,55507.46,0.988301,0.043301,150,61573.24,0.989201,0.041292,165,67594.22,0.990401,0.038592,180,73628.42,0.992001,0.034017,195,79654.97,0.992701,0.032830,210,85646.33,0.993401,0.028588,225,91653.27,0.994301,0.025655,240,97664.18,0.995201,0.023612,255,103642.20,0.995501,0.021685,270,109642.84,0.996200,0.020149,285,115593.82,0.996300,0.019917,300,121561.52,0.999700,0.005472,600,239602.78,0.662210,0.212620,6,2650.67,0.767600,0.181007,12,5184.88,0.816700,0.157627,18,7711.50,0.847729,0.141739,24,10193.82,0.871869,0.126665,30,12665.99,0.889269,0.115182,36,15174.30,0.902169,0.106422,42,17631.67,0.912749,0.099148,48,20099.37,0.921649,0.091951,54,22561.42,0.929329,0.085477,60,25028.46,0.943489,0.072774,75,31145.63,0.953258,0.062804,90,37232.04,0.960518,0.055183,105,43330.87,0.966078,0.049993,120,49422.76,0.970528,0.045109,135,55507.46,0.974268,0.040327,150,61573.24,0.977478,0.036617,165,67594.22,0.980009,0.033371,180,73628.42,0.982168,0.030413,195,79654.97,0.983838,0.028661,210,85646.33,0.985478,0.026196,225,91653.27,0.986988,0.024017,240,97664.18,0.988098,0.022537,255,103642.20,0.989138,0.021371,270,109642.84,0.990078,0.019646,285,115593.82,0.990818,0.018468,300,121561.52,0.997869,0.006213,600,239602.78,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:13:09,superkmeans,arxiv,25,25,768,2253000,6003,20973.83,32,114376.976562,0.787800,0.222127,6,2688.00,0.864301,0.175574,12,5275.23,0.897701,0.148549,18,7814.64,0.920101,0.128851,24,10343.34,0.934501,0.114686,30,12852.73,0.945401,0.101830,36,15360.67,0.952801,0.092308,42,17858.90,0.957601,0.087578,48,20352.21,0.962501,0.081795,54,22816.37,0.966901,0.073620,60,25295.73,0.974401,0.064876,75,31494.21,0.978701,0.058479,90,37684.24,0.981801,0.052264,105,43837.34,0.985001,0.046874,120,49994.54,0.986701,0.044216,135,56170.02,0.989001,0.037422,150,62345.39,0.990301,0.035173,165,68464.38,0.991401,0.032972,180,74592.86,0.992201,0.031307,195,80694.11,0.993201,0.029911,210,86809.80,0.994201,0.027697,225,92917.59,0.994700,0.026507,240,99017.70,0.995000,0.025994,255,105088.82,0.995400,0.025288,270,111179.81,0.995900,0.023532,285,117272.13,0.996100,0.023137,300,123334.52,0.999100,0.010455,600,243314.09,0.662300,0.211656,6,2688.00,0.765990,0.180255,12,5275.23,0.816169,0.157139,18,7814.64,0.849419,0.138956,24,10343.34,0.871239,0.126964,30,12852.73,0.888249,0.115290,36,15360.67,0.901589,0.105941,42,17858.90,0.912138,0.097905,48,20352.21,0.920668,0.090779,54,22816.37,0.928378,0.084752,60,25295.73,0.943288,0.071628,75,31494.21,0.953488,0.061387,90,37684.24,0.960558,0.054202,105,43837.34,0.966638,0.047642,120,49994.54,0.971198,0.043126,135,56170.02,0.974878,0.038594,150,62345.39,0.978008,0.034747,165,68464.38,0.980448,0.032036,180,74592.86,0.982538,0.029632,195,80694.11,0.984608,0.027243,210,86809.80,0.985958,0.025693,225,92917.59,0.987208,0.024185,240,99017.70,0.988289,0.022832,255,105088.82,0.989409,0.021237,270,111179.81,0.990448,0.019639,285,117272.13,0.991148,0.018583,300,123334.52,0.997849,0.007316,600,243314.09,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:13:43,superkmeans,arxiv,25,25,768,2253000,6003,13599.70,32,76186.687500,0.781000,0.225010,6,2834.23,0.863801,0.174758,12,5559.86,0.899901,0.148432,18,8221.06,0.921101,0.128535,24,10877.25,0.935101,0.115374,30,13512.10,0.944701,0.104129,36,16127.19,0.950801,0.095543,42,18771.00,0.956601,0.091896,48,21397.96,0.961901,0.084650,54,23995.02,0.965501,0.080039,60,26584.88,0.973301,0.068716,75,33040.79,0.977901,0.061035,90,39441.12,0.981601,0.056077,105,45869.79,0.983801,0.052539,120,52239.12,0.986301,0.047377,135,58615.41,0.987901,0.044108,150,65012.18,0.989601,0.041152,165,71367.55,0.990901,0.039099,180,77702.28,0.991701,0.036912,195,84031.95,0.993200,0.032785,210,90373.17,0.993500,0.031444,225,96667.38,0.994501,0.027577,240,102977.61,0.995300,0.026241,255,109268.88,0.995900,0.023532,270,115550.42,0.996400,0.021622,285,121802.77,0.996900,0.020020,300,128074.88,0.999300,0.008341,600,251722.36,0.657020,0.212778,6,2834.23,0.763880,0.179117,12,5559.86,0.816599,0.157229,18,8221.06,0.850589,0.139425,24,10877.25,0.872680,0.126303,30,13512.10,0.889348,0.114549,36,16127.19,0.902769,0.104804,42,18771.00,0.913358,0.096909,48,21397.96,0.922489,0.089010,54,23995.02,0.929959,0.082846,60,26584.88,0.943798,0.070959,75,33040.79,0.953198,0.062115,90,39441.12,0.960428,0.055489,105,45869.79,0.965788,0.050232,120,52239.12,0.970308,0.044849,135,58615.41,0.974188,0.040380,150,65012.18,0.977767,0.036034,165,71367.55,0.980448,0.032826,180,77702.28,0.982538,0.030277,195,84031.95,0.984568,0.027531,210,90373.17,0.986398,0.025033,225,96667.38,0.987678,0.022890,240,102977.61,0.988628,0.021543,255,109268.88,0.989798,0.020044,270,115550.42,0.990538,0.019305,285,121802.77,0.991378,0.018028,300,128074.88,0.997949,0.006335,600,251722.36,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:14:11,superkmeans,arxiv,25,25,768,2253000,6003,6973.36,32,37903.152344,0.759401,0.240893,6,3216.53,0.851901,0.186523,12,6285.99,0.890701,0.157697,18,9291.71,0.912501,0.138972,24,12285.04,0.930401,0.122763,30,15243.34,0.941101,0.109877,36,18179.84,0.949401,0.096171,42,21089.31,0.955301,0.089666,48,23961.51,0.959601,0.086228,54,26892.09,0.963901,0.079707,60,29758.90,0.972001,0.068269,75,36969.92,0.977501,0.058713,90,44125.60,0.980801,0.052480,105,51249.30,0.983601,0.048512,120,58300.25,0.986401,0.044238,135,65347.72,0.988101,0.042073,150,72385.21,0.989901,0.039870,165,79429.32,0.990301,0.038696,180,86426.55,0.991501,0.036866,195,93363.73,0.992301,0.034813,210,100295.73,0.993500,0.032075,225,107173.55,0.994400,0.030159,240,114089.91,0.995000,0.029255,255,121013.23,0.995200,0.028945,270,127865.86,0.995700,0.027790,285,134758.23,0.996000,0.026166,300,141639.94,0.998700,0.015766,600,276330.84,0.652380,0.220771,6,3216.53,0.761169,0.183869,12,6285.99,0.814539,0.158585,18,9291.71,0.848290,0.140041,24,12285.04,0.871939,0.125581,30,15243.34,0.890089,0.113643,36,18179.84,0.903739,0.103580,42,21089.31,0.914749,0.096106,48,23961.51,0.923528,0.089156,54,26892.09,0.931158,0.082151,60,29758.90,0.945378,0.069280,75,36969.92,0.955218,0.059876,90,44125.60,0.962458,0.052548,105,51249.30,0.968068,0.047189,120,58300.25,0.972467,0.042256,135,65347.72,0.975878,0.037808,150,72385.21,0.978938,0.034133,165,79429.32,0.981078,0.031573,180,86426.55,0.983358,0.028385,195,93363.73,0.985187,0.026409,210,100295.73,0.986787,0.023954,225,107173.55,0.988068,0.022178,240,114089.91,0.988998,0.021158,255,121013.23,0.989978,0.019824,270,127865.86,0.990858,0.018553,285,134758.23,0.991658,0.017069,300,141639.94,0.998139,0.006402,600,276330.84,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:14:35,superkmeans,arxiv,25,25,768,2253000,6003,3335.08,32,18683.435547,0.755500,0.240848,6,3982.15,0.847800,0.184850,12,7671.57,0.891901,0.156105,18,11285.28,0.915601,0.133995,24,14784.32,0.932401,0.117320,30,18261.79,0.943501,0.107188,36,21757.96,0.950801,0.100546,42,25179.15,0.956701,0.094042,48,28602.36,0.962001,0.086159,54,32027.34,0.967201,0.076223,60,35429.43,0.974201,0.064487,75,43864.32,0.979801,0.055272,90,52210.05,0.983001,0.049532,105,60472.34,0.985401,0.045705,120,68689.98,0.987701,0.039500,135,76853.25,0.989601,0.036786,150,84893.87,0.990801,0.033414,165,92964.47,0.992001,0.030610,180,100952.20,0.992601,0.029430,195,108985.69,0.993301,0.028389,210,116923.30,0.994000,0.025781,225,124834.74,0.994800,0.024363,240,132716.42,0.995100,0.023803,255,140646.30,0.995600,0.022386,270,148574.69,0.996400,0.020185,285,156361.20,0.996600,0.019719,300,164092.00,0.999200,0.008913,600,314560.16,0.651220,0.217583,6,3982.15,0.762690,0.179847,12,7671.57,0.818999,0.153661,18,11285.28,0.853149,0.134615,24,14784.32,0.877329,0.119777,30,18261.79,0.896079,0.107418,36,21757.96,0.909449,0.097184,42,25179.15,0.919849,0.090218,48,28602.36,0.928209,0.083529,54,32027.34,0.935529,0.076766,60,35429.43,0.948678,0.064065,75,43864.32,0.958288,0.055531,90,52210.05,0.964928,0.048631,105,60472.34,0.970268,0.043038,120,68689.98,0.974798,0.037976,135,76853.25,0.977948,0.034824,150,84893.87,0.980748,0.031672,165,92964.47,0.983467,0.028581,180,100952.20,0.985268,0.026222,195,108985.69,0.986928,0.024171,210,116923.30,0.988418,0.022267,225,124834.74,0.989638,0.020491,240,132716.42,0.990718,0.018768,255,140646.30,0.991658,0.017133,270,148574.69,0.992488,0.015657,285,156361.20,0.993178,0.014474,300,164092.00,0.998399,0.005556,600,314560.16,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
